NUDT2	ENST00000379158.7	ENSG00000164978
APOF	ENST00000398189.4	ENSG00000175336
APBA1	ENST00000265381.7	ENSG00000107282
APBA2	ENST00000683413.1	ENSG00000034053
APBB1	ENST00000609360.6	ENSG00000166313
APBB2	ENST00000508593.6	ENSG00000163697
APC	ENST00000257430.9	ENSG00000134982
APCS	ENST00000255040.3	ENSG00000132703
AIRE	ENST00000291582.6	ENSG00000160224
APEH	ENST00000296456.10	ENSG00000164062
APEX1	ENST00000216714.8	ENSG00000100823
BIRC2	ENST00000227758.7	ENSG00000110330
BIRC3	ENST00000263464.9	ENSG00000023445
XIAP	ENST00000371199.8	ENSG00000101966
BIRC5	ENST00000350051.8	ENSG00000089685
APLP1	ENST00000221891.9	ENSG00000105290
APLP2	ENST00000338167.10	ENSG00000084234
APOA1	ENST00000236850.5	ENSG00000118137
APOA2	ENST00000367990.7	ENSG00000158874
APOA4	ENST00000357780.5	ENSG00000110244
APOB	ENST00000233242.5	ENSG00000084674
APOBEC1	ENST00000229304.5	ENSG00000111701
APOC1	ENST00000592535.6	ENSG00000130208
AQP8	ENST00000219660.6	ENSG00000103375
APOC2	ENST00000252490.7	ENSG00000234906
APOC3	ENST00000227667.8	ENSG00000110245
APOC4	ENST00000592954.2	ENSG00000267467
APOD	ENST00000343267.8	ENSG00000189058
APOE	ENST00000252486.9	ENSG00000130203
APOH	ENST00000205948.11	ENSG00000091583
APP	ENST00000346798.8	ENSG00000142192
APRT	ENST00000378364.8	ENSG00000198931
KLK3	ENST00000326003.7	ENSG00000142515
FAS	ENST00000652046.1	ENSG00000026103
FASLG	ENST00000367721.3	ENSG00000117560
SHROOM2	ENST00000380913.8	ENSG00000146950
AQP1	ENST00000311813.11	ENSG00000240583
AQP2	ENST00000199280.4	ENSG00000167580
AQP3	ENST00000297991.6	ENSG00000165272
AQP4	ENST00000383168.9	ENSG00000171885
AQP5	ENST00000293599.7	ENSG00000161798
AQP6	ENST00000315520.10	ENSG00000086159
AQP7	ENST00000297988.6	ENSG00000165269
AQP9	ENST00000219919.9	ENSG00000103569
AR	ENST00000374690.9	ENSG00000169083
ABCC6	ENST00000205557.12	ENSG00000091262
ARAF	ENST00000377045.9	ENSG00000078061
ARCN1	ENST00000264028.5	ENSG00000095139
TRIM23	ENST00000231524.14	ENSG00000113595
AREG	ENST00000395748.8	ENSG00000109321
ARF1	ENST00000272102.10	ENSG00000143761
ARF3	ENST00000256682.9	ENSG00000134287
ARF4	ENST00000303436.11	ENSG00000168374
ARL4D	ENST00000320033.5	ENSG00000175906
ARF5	ENST00000000233.10	ENSG00000004059
ARF6	ENST00000298316.7	ENSG00000165527
ARG1	ENST00000368087.8	ENSG00000118520
ARG2	ENST00000261783.4	ENSG00000081181
RHOA	ENST00000418115.6	ENSG00000067560
RHOB	ENST00000272233.6	ENSG00000143878
RHOC	ENST00000339083.12	ENSG00000155366
RND3	ENST00000263895.9	ENSG00000115963
RHOG	ENST00000351018.5	ENSG00000177105
ARHGAP1	ENST00000311956.9	ENSG00000175220
ARHGAP4	ENST00000350060.10	ENSG00000089820
ARHGAP5	ENST00000345122.8	ENSG00000100852
ARHGAP6	ENST00000337414.9	ENSG00000047648
ARHGDIA	ENST00000269321.12	ENSG00000141522
ARHGDIB	ENST00000228945.9	ENSG00000111348
ARHGDIG	ENST00000219409.8	ENSG00000242173
RHOH	ENST00000381799.10	ENSG00000168421
ARL1	ENST00000261636.13	ENSG00000120805
PHOX2A	ENST00000298231.5	ENSG00000165462
ARL2	ENST00000246747.9	ENSG00000213465
ARL3	ENST00000260746.6	ENSG00000138175
ARNT	ENST00000358595.10	ENSG00000143437
BMAL1	ENST00000403290.6	ENSG00000133794
ARR3	ENST00000307959.9	ENSG00000120500
ARRB1	ENST00000420843.7	ENSG00000137486
ARRB2	ENST00000269260.7	ENSG00000141480
ARSA	ENST00000216124.10	ENSG00000100299
ARSB	ENST00000264914.10	ENSG00000113273
STS	ENST00000674429.1	ENSG00000101846
ARSD	ENST00000381154.6	ENSG00000006756
ARSL	ENST00000381134.9	ENSG00000157399
ARSF	ENST00000381127.6	ENSG00000062096
ART1	ENST00000250693.2	ENSG00000129744
ART3	ENST00000355810.9	ENSG00000156219
ART4	ENST00000228936.6	ENSG00000111339
ARVCF	ENST00000263207.8	ENSG00000099889
ASAH1	ENST00000637790.2	ENSG00000104763
ASCL1	ENST00000266744.4	ENSG00000139352
ASCL2	ENST00000331289.5	ENSG00000183734
ASGR1	ENST00000269299.8	ENSG00000141505
ASGR2	ENST00000691900.1	ENSG00000161944
ASIP	ENST00000374954.4	ENSG00000101440
ASL	ENST00000304874.14	ENSG00000126522
GET3	ENST00000357332.8	ENSG00000198356
ASNS	ENST00000394308.8	ENSG00000070669
ASPA	ENST00000263080.3	ENSG00000108381
ASPH	ENST00000379454.9	ENSG00000198363
ASS1	ENST00000352480.10	ENSG00000130707
ASTN1	ENST00000361833.7	ENSG00000152092
SERPINC1	ENST00000367698.4	ENSG00000117601
ZFHX3	ENST00000268489.10	ENSG00000140836
ATF1	ENST00000262053.8	ENSG00000123268
ATF3	ENST00000341491.9	ENSG00000162772
ATF4	ENST00000674920.3	ENSG00000128272
ATIC	ENST00000236959.14	ENSG00000138363
ATM	ENST00000675843.1	ENSG00000149311
RERE	ENST00000400908.7	ENSG00000142599
